releve_records,TITLE,LITERATURE,YEAR,TAX_SCOPE,SAMPLING_METHOD,QUANT_METHOD,SPECIES,GENERA,EPITHET,FAMILY,PHYLUM,IDENTIFICATION_CONFIDENCE,EPILIST,FLORA,DATASET_CLASSIFICATION,NATURALNESS,INCLUSION_REQUIREMENTS,NUMBER_INDIVIDUALS,SCORE,LONGITUDE,LATITUDE,PRECISION,LIMITS,PHOROPHYTE_FAMILY,PHOROPHYTE_GENUS,PHOROPHYTE_EPITHET,DBH,HEIGHT,OBS.,DOMAIN,COUNTRY,WWF_ECOREGION
307,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia lorentziana,Tillandsia,lorentziana,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,NA,NA,1,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
308,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia lorentziana,Tillandsia,lorentziana,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,3,-63.3760097,-18.1407822,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
309,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia streptocarpa,Tillandsia,streptocarpa,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,1,-63.3760097,-18.1407822,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
310,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia streptocarpa,Tillandsia,streptocarpa,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,1,-60.804024,-18.510806,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
311,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia streptocarpa,Tillandsia,streptocarpa,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,NA,NA,1,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
312,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia streptocarpa,Tillandsia,streptocarpa,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,NA,NA,1,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
313,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia tricholepis,Tillandsia,tricholepis,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
314,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia tricholepis,Tillandsia,tricholepis,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
315,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia tricholepis,Tillandsia,tricholepis,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,1,-63.3760097,-18.1407822,Area,Inside,,,,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Chaco,Bolivia,Dry Chaco
316,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Tillandsia tricholepis,Tillandsia,tricholepis,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,"""+""",-60.804024,-18.510806,Area,Inside,,,,NA,NA,,Chaco,Bolivia,Dry Chaco
317,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Trichocentrum morenoi,Trichocentrum,morenoi,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-63.064502,-17.778721,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
318,Contribución al conocimiento fitosociológico de la vegetación de epífitos vasculares del centro y sur de Bolivia,Paper,2001,All,Others,Abundance,Trichocentrum morenoi,Trichocentrum,morenoi,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,NA,NA,1,-62.92331,-18.1899478,Area,Out,NA,NA,NA,NA,NA,Braun-Blanquet sampling method; score is the mean of scores of stands / number of stands,Edge,Bolivia,Outside
319,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Brassavola tuberculata,Brassavola,tuberculata,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
320,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Brassavola tuberculata,Brassavola,tuberculata,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
321,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Campylocentrum neglectum,Campylocentrum,cfr. Neglectum,Orchidaceae,Angiospermae,cf.,Epiphyte,Epiphyte,All,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
322,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Campylocentrum neglectum,Campylocentrum,neglectum,Orchidaceae,Angiospermae,cf.,Epiphyte,Epiphyte,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
323,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Microgramma sp.,Microgramma,sp.,Polypodiaceae,Lycophytes; Ferns,morpho,NA,NA,Paper exclusive,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
324,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Peperomia aceroana,Peperomia,aceroana,Piperaceae,Angiospermae,,Epiphyte,Unclassified,All,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
325,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Peperomia aceroana,Peperomia,aceroana,Piperaceae,Angiospermae,,Epiphyte,Unclassified,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
326,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Ferns,Others,Presence,Pleopeltis minima,Pleopeltis,minima,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
327,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Rhipsalis aculeata,Rhipsalis,aculeata,Cactaceae,Angiospermae,,Epiphyte,Unclassified,Paper exclusive accidental,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
328,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Sacoila lanceolata,Sacoila,lanceolata,Orchidaceae,Angiospermae,,Unclassified,Terrestrial,Paper exclusive accidental,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
329,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Sacoila lanceolata,Sacoila,lanceolata,Orchidaceae,Angiospermae,,Unclassified,Terrestrial,Paper exclusive accidental,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
330,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Tillandsia duratii,Tillandsia,duratii,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
331,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Tillandsia duratii,Tillandsia,durati,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
332,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Tillandsia funebris,Tillandsia,funebris,Bromeliaceae,Angiospermae,,Epiphyte,Unclassified,All,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
333,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Tillandsia funebris,Tillandsia,funebris,Bromeliaceae,Angiospermae,,Epiphyte,Unclassified,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
334,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Tillandsia recurvata,Tillandsia,recurvata,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
335,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Tillandsia recurvata,Tillandsia,recurvata,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
336,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Tillandsia tricholepis,Tillandsia,tricholepis,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
337,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Tillandsia tricholepis,Tillandsia,tricholepis,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
338,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,Angio,Others,Presence,Tillandsia usneoides,Tillandsia,usneoides,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.6706954,-26.6205597,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
339,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina",Paper,2015,All,Others,Presence,Tillandsia usneoides,Tillandsia,usneoides,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.944335,-26.181614,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
340,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Brassavola tuberculata,Brassavola,tuberculata,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
341,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Campylocentrum neglectum,Campylocentrum,neglectum,Orchidaceae,Angiospermae,cf.,Epiphyte,Epiphyte,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
342,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Lepismium lumbricoides,Lepismium,lumbricoides,Cactaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
343,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Microgramma sp.3,Microgramma,sp.3,Polypodiaceae,Lycophytes; Ferns,morpho,NA,NA,Paper exclusive,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
344,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Microgramma vacciniifolia,Microgramma,vacciniifolia,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
345,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Peperomia aceroana,Peperomia,aceroana,Piperaceae,Angiospermae,,Epiphyte,Unclassified,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
346,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Pleopeltis minima,Pleopeltis,minima,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
347,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Rhipsalis aculeata,Rhipsalis,aculeata,Cactaceae,Angiospermae,,Epiphyte,Unclassified,Paper exclusive accidental,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
348,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Rhipsalis shaferi,Rhipsalis,shaferi,Cactaceae,Angiospermae,,Unclassified,Epiphyte,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
349,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Sacoila lanceolata,Sacoila,lanceolata,Orchidaceae,Angiospermae,,Unclassified,Terrestrial,Paper exclusive accidental,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
350,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Tillandsia duratii,Tillandsia,duratii,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
351,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Tillandsia funebris,Tillandsia,funebris,Bromeliaceae,Angiospermae,,Epiphyte,Unclassified,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
352,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Tillandsia recurvata,Tillandsia,recurvata,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
353,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Tillandsia recurvifolia,Tillandsia,recurvifolia,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
354,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Tillandsia tricholepis,Tillandsia,tricholepis,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
355,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Tillandsia usneoides,Tillandsia,usneoides,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
356,"Contribución al conocimiento florístico del Chaco Oriental, sudeste de la provincia de Formosa, Argentina.",Paper,2015,All,Others,Abundance,Trichocentrum pumilum,Trichocentrum,pumilum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-58.66666667,-26.6,Area,Inside,,,,NA,NA,,Chaco,Argentina,Humid Chaco
357,"Distribución de epífitas vasculares sobre cuatro espécies arbóreas en un bosque xerofítico del Chaco Húmedo, Argentina.",Paper,2018,All,Others,Abundance,Aechmea distichantha,Aechmea,distichantha,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous; Terrestrial,All,Natural,,21,,-60.38333333,-29.45,Area,Inside,Sapotaceae,Sideroxylon ,obtusifolium,NA,24.5,Epiphyte species abundance among four phorophyte species. The mean height and basal area from all phorophyte species were presented.,Chaco,Argentina,Humid Chaco
358,"Distribución de epífitas vasculares sobre cuatro espécies arbóreas en un bosque xerofítico del Chaco Húmedo, Argentina.",Paper,2018,All,Others,Abundance,Aechmea distichantha,Aechmea,distichantha,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous; Terrestrial,All,Natural,,1,,-60.38333333,-29.45,Area,Inside,Fabaceae,Prosopis,sp.,NA,7.1,Epiphyte species abundance among four phorophyte species. The mean height and basal area from all phorophyte species were presented.,Chaco,Argentina,Humid Chaco
359,"Distribución de epífitas vasculares sobre cuatro espécies arbóreas en un bosque xerofítico del Chaco Húmedo, Argentina.",Paper,2018,All,Others,Abundance,Cereus forbesii,Cereus,forbesii,Cactaceae,Angiospermae,,Unclassified,Unclassified,Paper exclusive accidental,Natural,,1,,-60.38333333,-29.45,Area,Inside,Sapotaceae,Sideroxylon ,obtusifolium,NA,24.5,Epiphyte species abundance among four phorophyte species. The mean height and basal area from all phorophyte species were presented.,Chaco,Argentina,Humid Chaco
360,"Distribución de epífitas vasculares sobre cuatro espécies arbóreas en un bosque xerofítico del Chaco Húmedo, Argentina.",Paper,2018,All,Others,Abundance,Cleistocactus baumanii,Cleistocactus,baumanii,Cactaceae,Angiospermae,,Unclassified,Rupicolous; Terrestrial,Paper exclusive accidental,Natural,,2,,-60.38333333,-29.45,Area,Inside,Sapotaceae,Sideroxylon ,obtusifolium,NA,24.5,Epiphyte species abundance among four phorophyte species. The mean height and basal area from all phorophyte species were presented.,Chaco,Argentina,Humid Chaco
361,"Distribución de epífitas vasculares sobre cuatro espécies arbóreas en un bosque xerofítico del Chaco Húmedo, Argentina.",Paper,2018,All,Others,Abundance,Harrisia martinii,Harrisia,martinii,Cactaceae,Angiospermae,,Unclassified,Unclassified,Paper exclusive accidental,Natural,,1,,-60.38333333,-29.45,Area,Inside,Sapotaceae,Sideroxylon ,obtusifolium,NA,24.5,Epiphyte species abundance among four phorophyte species. The mean height and basal area from all phorophyte species were presented.,Chaco,Argentina,Humid Chaco
